sample	group
Control_MockIP	control
Control_MockIP	control
H2Aub1	H2Aub1
H2Aub1	H2Aub1
H3K36me3	H3K36me3
H3K36me3	H3K36me3
Ring1B	Ring1B
Ring1B	Ring1B
Ring1B	Ring1B
